cat_id,img_id,override_caption
7470652003031449689,7470595713676607664,
7470652003031449689,7470595713676607665,
7470652003031449689,7470595713676607666,
7470652003031449689,7470595713676607667,
7470652003031449689,7470595713676607668,
7470652003031449689,7470595713676607669,
7470652003031449689,7470595713676607670,
7470652003031449689,7470595713676607671,
7470652003031449689,7470595713676607672,
7470652003031449689,7470595713676607673,
7470652003031449689,7470595713676607674,
7470652003031449689,7470595713676607675,
7470652003031449689,7470595713676607676,
7470652003031449689,7470595713676607677,
7470652003031449689,7470595713676607678,
7470652003031449689,7470595713676607679,
7470652003031449689,7470595713676607680,
7470652003031449689,7470595713676607681,
7470652003031449689,7470595713676607682,
7470652003031449689,7470595713676607683,
7470652003031449689,7470595713676607684,
7470652003031449689,7470595713676607685,
7470652003031449689,7470595713676607686,
7470652003031449689,7470595713676607687,
7470652003031449689,7470595713676607688,
7470652003031449689,7470595713676607689,
7470652003031449689,7470595713676607690,
7470652003031449689,7470595713676607691,
7470652003031449689,7470595713676607692,
7470652003031449689,7470595713676607693,
7470652003031449689,7470595713676607694,
7470652003031449689,7470595713676607695,
7470652003031449689,7470595713676607696,
7470652003031449689,7470595713676607697,
7470652003031449689,7470595713676607698,
7470652003031449689,7470595713676607699,
7470652003031449689,7470595713676607700,
7470652003031449689,7470595713676607701,
7470652003031449689,7470595713676607702,
7470652003031449689,7470595713676607703,
7470652003031449689,7470595713676607704,
7470652003031449689,7470595713676607705,
7470652003031449689,7470595713676607706,
7470652003031449689,7470595713676607707,
7470652003031449689,7470595713676607708,
7470652003031449689,7470595713676607709,
7470652003031449689,7470595713676607710,
7470652003031449689,7470595713676607711,
7470652003031449689,7470595713676607712,
7470652003031449689,7470595713676607713,
7470652003031449689,7470595713676607714,
7470652003031449689,7470595713676607715,
7470652003031449689,7470595713676607716,
7470652003031449689,7470595713676607717,
7470652003031449689,7470595713676607718,
7470652003031449689,7470595713676607719,
7470652003031449689,7470595713676607720,
7470652003031449689,7470595713676607721,
7470652003031449689,7470595713676607722,
7470652003031449689,7470595713676607723,
7470652003031449689,7470595713676607724,
7470652003031449689,7470595713676607725,
7470652003031449689,7470595713676607726,
7470652003031449689,7470595713676607727,
7470652003031449689,7470595713676607728,
7470652003031449689,7470595713676607729,
7470652003031449689,7470595713676607730,
7470652003031449689,7470595713676607731,
7470652003031449689,7470595713676607732,
7470652003031449689,7470595713676607733,
7470652003031449689,7470595713676607734,
7470652003031449689,7470595713676607735,
7470652003031449689,7470595713676607736,
7470652003031449689,7470595713676607737,
7470652003031449689,7470595713676607738,
7470652003031449689,7470595713676607739,
7470652003031449689,7470595713676607740,
7470652003031449689,7470595713676607741,
7470652003031449689,7470595713676607742,
7470652003031449689,7470595713676607743,
7470652003031449689,7470595713676607744,
7470652003031449689,7472120337202128486,
7470652003031449689,7472313540468081825,
7470652003031449689,7472313540527420603,
7470652003031449689,7472371116897465731,
7470652003031449689,7472762259838571908,
7470652003031449689,7472762259838767774,
7470652003031449689,7472762259840209041,
7470652003031449689,7472815276449780725,
7470652003031449689,7472815276498204733,
7470652003031449689,7472815276499652932,
7470652003031449689,7472815276500515743,
7470652003031449689,7472815276501231058,
7470652003031449689,7472815276501557763,
7470652003031449689,7472815276501667771,
7470652003031449689,7472815276501911663,
7470652003031449689,7472815276502113225,
7470652003031449689,7472815276502226042,
7470652003031449689,7472815276502793659,
7470652003031449689,7472815276503318301,
7470652003031449689,7472815276503634115,
7470652003031449689,7472815276503751247,
7470652003031449689,7472815276503819444,
7470652003031449689,7472815276504015147,
7470652003031449689,7472815276504995091,
7470652003031449689,7472815276505371813,
7470652003031449689,7472815276505477596,
7470652003031449689,7472815276505599661,
7470652003031449689,7472966923926563194,
7470652003031449689,7473049686376703674,
7470652003031449689,7473049686460392648,
7470652003031449689,7473049686461960148,
7470652003031449689,7473208335304172456,
7470652003031449689,7473208335344624768,
7470652003031449689,7473208335368198108,
7470652003031449689,7473208335408514048,
7470652003031449690,7470595713672413416,
7470652003031449690,7470595713672413417,
7470652003031449690,7470595713672413418,
7470652003031449690,7470595713672413419,
7470652003031449690,7470595713672413420,
7470652003031449690,7470595713672413421,
7470652003031449690,7470595713672413422,
7470652003031449690,7470595713672413423,
7470652003031449690,7470595713672413424,
7470652003031449690,7470595713672413425,
7470652003031449690,7470595713672413426,
7470652003031449690,7470595713672413427,
7470652003031449690,7470595713672413428,
7470652003031449690,7470595713672413429,
7470652003031449690,7470595713672413430,
7470652003031449690,7470595713672413431,
7470652003031449690,7470595713672413432,
7470652003031449690,7470595713672413433,
7470652003031449690,7470595713672413434,
7470652003031449690,7470595713672413435,
7470652003031449690,7470595713672413436,
7470652003031449690,7470595713672413437,
7470652003031449690,7470595713672413438,
7470652003031449690,7470595713672413439,
7470652003031449690,7470595713672413440,
7470652003031449690,7470595713672413441,
7470652003031449690,7470595713672413442,
7470652003031449690,7470595713672413443,
7470652003031449690,7470595713672413444,
7470652003031449690,7470595713672413445,
7470652003031449690,7470595713672413446,
7470652003031449690,7470595713672413447,
7470652003031449690,7470595713672413448,
7470652003031449690,7470595713672413449,
7470652003031449690,7470595713672413450,
7470652003031449690,7470595713672413451,
7470652003031449690,7470595713672413452,
7470652003031449690,7470595713672413453,
7470652003031449690,7470595713672413454,
7470652003031449690,7470595713672413455,
7470652003031449690,7470595713672413456,
7470652003031449690,7470595713672413457,
7470652003031449690,7470595713672413458,
7470652003031449690,7470595713672413459,
7470652003031449690,7470595713672413460,
7470652003031449690,7470595713672413461,
7470652003031449690,7470595713672413462,
7470652003031449690,7470595713672413463,
7470652003031449690,7470595713672413464,
7470652003031449690,7470595713672413465,
7470652003031449690,7470595713672413466,
7470652003031449690,7470595713672413467,
7470652003031449690,7470595713672413468,
7470652003031449690,7470595713672413469,
7470652003031449690,7470595713672413470,
7470652003031449690,7470595713672413471,
7470652003031449690,7470595713672413472,
7470652003031449690,7470595713672413473,
7470652003031449690,7470595713672413474,
7470652003031449690,7470595713672413475,
7470652003031449690,7470595713672413476,
7470652003031449690,7470595713672413477,
7470652003031449690,7470595713672413478,
7470652003031449690,7470595713672413479,
7470652003031449690,7470595713672413480,
7470652003031449690,7470595713672413481,
7470652003031449690,7470595713672413482,
7470652003031449690,7470595713672413483,
7470652003031449690,7470595713672413484,
7470652003031449690,7470595713672413485,
7470652003031449690,7470595713672413486,
7470652003031449690,7470595713672413487,
7470652003031449690,7470595713672413488,
7470652003031449690,7470595713672413489,
7470652003031449690,7470595713672413490,
7470652003031449690,7470595713672413491,
7470652003031449690,7470595713672413492,
7470652003031449690,7470595713672413493,
7470652003031449690,7470595713672413494,
7470652003031449690,7470595713672413495,
7470652003031449690,7470595713676607488,
7470652003031449690,7470595713676607489,
7470652003031449690,7470595713676607490,
7470652003031449690,7470595713773076636,
7470652003031449690,7471484549320894959,
7470652003031449690,7471616639819257175,
7470652003031449690,7471644836527064792,
7470652003031449690,7472120337158186267,
7470652003031449690,7472120337186075085,
7470652003031449690,7472120337217613490,
7470652003031449690,7472313540478894371,
7470652003031449690,7472313540479744682,
7470652003031449690,7472313540490922039,
7470652003031449690,7472313540504837901,
7470652003031449690,7472313540520228763,
7470652003031449690,7472313540523566029,
7470652003031449690,7472371116876217581,
7470652003031449690,7472371116878837055,
7470652003031449690,7472371116892234689,
7470652003031449690,7472371116892633180,
7470652003031449690,7472371116894195174,
7470652003031449690,7472371116899164825,
7470652003031449690,7472762259833115683,
7470652003031449690,7472762259833205398,
7470652003031449690,7472762259834360351,
7470652003031449690,7472762259836118578,
7470652003031449690,7472762259838398325,
7470652003031449690,7472762259839948158,
7470652003031449690,7472815276479748324,
7470652003031449690,7472815276495486682,
7470652003031449690,7472815276503108168,
7470652003031449690,7472815276504145764,
7470652003031449690,7472815276504882748,
7470652003031449690,7472968447474607596,
7470652003031449690,7472968447477655474,
7470652003031449690,7473049686422902642,
7470652003031449690,7473049686424502859,
7470652003031449690,7473049686463663971,
7470652003031449690,7473049686464316913,
7470652003031449690,7473049686464472128,
7470652003031449690,7473049686464896151,
7470652003031449690,7473208335284151193,
7470652003031449690,7473208335343410202,
7470652003031449690,7473208335379755611,
7470652003031449691,7470595713668219139,
7470652003031449691,7470595713668219140,
7470652003031449691,7470595713668219141,
7470652003031449691,7470595713668219142,
7470652003031449691,7470595713668219143,
7470652003031449691,7470595713668219144,
7470652003031449691,7470595713668219145,
7470652003031449691,7470595713668219146,
7470652003031449691,7470595713668219147,
7470652003031449691,7470595713668219148,
